Lista Mestra de Palavras-chave — Cabelo Sem Formol,,,,
Como usar esta planilha,,,,
,,,,
,,,,
O que é,"81 palavras-chave organizadas por silo, cluster de intenção e template. É a base de produção do blog: cada linha vira (ou alimenta) um artigo.",,,
Regra de ouro,"Comece pela Prioridade 1 (baixa concorrência, ranqueia rápido em site novo). Deixe os termos-cabeça saturados (Prioridade 3) para a Fase 4.",,,
,,,,
COLUNAS QUE VOCÊ PREENCHE (amarelo),,,,
Volume real,"Volume mensal de busca. Puxe no Google Keyword Planner (Google Ads, conta grátis). É o único jeito confiável e gratuito de ter o número real.",,,
Dificuldade real,"Se tiver acesso a alguma ferramenta (mesmo trial), anote o KD/dificuldade. Senão, use a leitura de SERP: 1ª página só de blogs fortes = difícil; com fóruns/YouTube/Reddit/lojas = brecha.",,,
Status,Controle de produção: A fazer / Escrevendo / Publicado.,,,
,,,,
COLUNAS QUE JÁ VÊM PRONTAS (estimativa),,,,
Demanda (est.) / Concorrência (est.),Estimativa QUALITATIVA (Alta/Média/Baixa) baseada na análise do SERP — não é volume exato. Serve para priorizar antes de você validar no Keyword Planner.,,,
Prioridade,1 = começar já · 2 = médio prazo · 3 = Fase 4 (termo-cabeça saturado).,,,
Template,Molde de artigo. A = Resenha de produto · B = Comparativo A vs B · C = Recorte de público · D = Dúvida/segurança · Pilar = página-cabeça do silo.,,,
,,,,
⚠️ Atenção YMYL (saúde),Linhas marcadas com ⚠️ tocam em saúde (ex.: gravidez). Nunca afirme segurança por conta própria: cite só o que o fabricante declara ('segundo a marca...') e recomende consulta profissional.,,,
,,,,
EXEMPLO DE PREENCHIMENTO,(as colunas amarelas ficam assim depois de validadas),,,
,,,,
Palavra-chave,Demanda (est.),Volume real,Dificuldade real,Status
borabella não chore mais resenha,Média,1600,Baixa (28),Publicado
